,TransactionID,Machine,Day,Medication,Type,AmtRemaining
18465,53X8K6EJ3MZE,1,2020-06-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18466,XVU2BN5FH4NJ,1,2020-06-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18467,DXLQXY2BTFUF,1,2020-06-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18468,8KS7BY7H7G5P,1,2020-06-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18469,HZP93RKCGCMG,1,2020-06-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18470,Q6RFXMG6RUT8,1,2020-06-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18471,258CS0N8163K,1,2020-06-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18472,DBGU05AZNI9K,1,2020-06-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18473,Y7BDLC1MYMUH,1,2020-07-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18474,P719P6GOODLJ,1,2020-07-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18475,A0ZNDWXJPHHY,1,2020-07-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18476,1N1VJ3DZV4A2,1,2020-07-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18477,WC9RV0D03MBX,1,2020-07-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,24
18478,7AYC2MFC1SG3,1,2020-07-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18479,IUABU7XS5P3S,1,2020-07-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18480,JZZO5GCJ4ELH,1,2020-07-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18481,FHDRMBZBHP76,1,2020-07-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18482,2BFCIQIMKIU6,1,2020-07-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18483,NG0SYDAX9IGN,1,2020-07-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18484,QURANBTB7RB8,1,2020-07-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18485,IWO0VUIU73R1,1,2020-07-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18486,52VQ9S57OGNB,1,2020-07-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18487,DVKY9IJA9F1X,1,2020-07-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18488,7PNM6152SMTN,1,2020-07-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18489,7N5JGN1HANIV,1,2020-07-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18490,6CVD0RZGIAAX,1,2020-07-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18491,BIBOPY12YDIV,1,2020-07-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18492,KR5IV8MTGRK3,1,2020-07-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18493,92WGZ71UNTKE,1,2020-07-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18494,4LL7MPUN0C2T,1,2020-07-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,24
18495,8JM8BNZEZ9LF,1,2020-07-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18496,AO301W931N4X,1,2020-07-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18497,VS0A3JVYG2ZP,1,2020-07-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18498,3B8AHLGH4JV8,1,2020-07-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18499,R01T2WJITNNG,1,2020-07-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18500,3RABXQ7S820A,1,2020-07-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18501,ABB768OMILZ8,1,2020-07-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18502,CLYW37FP4WPY,1,2020-07-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18503,ZJHNDSX2SZEL,1,2020-07-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18504,JLT60KSOFHII,1,2020-07-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18505,45KEMYSG1D9I,1,2020-07-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18506,D5X1PPR74QIM,1,2020-07-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18507,8MFMBPIMHIMY,1,2020-07-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18508,H4K56SKJRRU4,1,2020-07-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18509,32L7BVZ8OR0N,1,2020-07-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,29
18510,LLOEP68JGM28,1,2020-07-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18511,FKZYJ15JTV9X,1,2020-07-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18512,8DUV7K6SJ2EM,1,2020-07-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18513,6C8TS2MZB4U0,1,2020-07-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18514,09Y0CS9NRQ5T,1,2020-07-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18515,M6ZKEOBBXH9Z,1,2020-07-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18516,MT3IL7CVHT7K,1,2020-07-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18517,TWCQQ4W0JTJN,1,2020-07-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18518,J8S13CTGX5TG,1,2020-07-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18519,DK3SKJLVL1YC,1,2020-07-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18520,D24ZLJOUYU71,1,2020-07-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18521,FCMMAFLHSYI7,1,2020-07-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18522,KVVFNQOBQGPW,1,2020-07-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18523,XI212LEAVLYN,1,2020-07-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18524,RV4I7KCOGS4I,1,2020-07-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18525,EL7XTIR3WLSR,1,2020-07-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18526,5L4XBJT6X7PZ,1,2020-07-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18527,E5U22PJRMVJ2,1,2020-07-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18528,P5KF2JDT9NYQ,1,2020-07-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18529,SW06FCZTGE5Z,1,2020-07-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18530,NMPFUP5KKJ9O,1,2020-07-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18531,S2KI3D3U1FOK,1,2020-07-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18532,91C16QJV17M5,1,2020-07-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18533,ECQ2HFYEHYCK,1,2020-07-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18534,XK7NUNJ8EJ7R,1,2020-07-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18535,P4KZRGLFI0YR,1,2020-07-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18536,7KV36F9J7M8K,1,2020-07-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18537,BRT2F7XU1TDC,1,2020-07-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18538,F5BRZZN7VVM6,1,2020-07-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18539,BYD8283YQOGQ,1,2020-07-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18540,SLXG09815WVS,1,2020-07-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18541,7GP400C1ZB8U,1,2020-07-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18542,PEC2EOX199ZR,1,2020-07-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18543,MBBKL840MTP3,1,2020-07-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18544,9LPUP6OD86FF,1,2020-07-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,29
18545,5KYNFJF4R6DU,1,2020-07-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18546,5E0BHFG16GWV,1,2020-07-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18547,ZFR8QC40YO9V,1,2020-07-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18548,VTWDHVUL2XQ7,1,2020-07-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18549,GSVT59LAT1I7,1,2020-07-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18550,KDDBPCCDE245,1,2020-07-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18551,TZSVZ4XK1L8O,1,2020-07-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18552,OGNU3346GBUG,1,2020-07-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18553,IUJ72IXQXYPM,1,2020-07-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18554,TE4EJ6Y6CWZJ,1,2020-07-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18555,VULS184S0OW3,1,2020-07-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18556,Z1VUAIZ8KYVK,1,2020-07-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18557,0OGVT7W3DV6U,1,2020-07-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18558,WQTIPEVIWUY2,1,2020-07-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18559,U9MPMG6TJOR2,1,2020-07-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18560,KPEGFOKQVP63,1,2020-07-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18561,SU1MWGOO438I,1,2020-07-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18562,7H18ADD23U0M,1,2020-07-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18563,XD9HDYOERJFQ,1,2020-07-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18564,IZRAFZYVMP5E,1,2020-07-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18565,03UGW2RYQH0D,1,2020-07-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,24
18566,QWFVTQEMCIIH,1,2020-07-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18567,V8AULI5WFIMF,1,2020-07-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18568,ELAN83JP6PC6,1,2020-07-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18569,AZXZCFXVNXT3,1,2020-07-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18570,F55LQN7R4GSH,1,2020-07-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18571,ULG7B2BI50PA,1,2020-07-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18572,3KEAOZXF9CA4,1,2020-07-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18573,4ZZUV3A4CC6S,1,2020-07-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18574,0TFIS9JGRM1M,1,2020-07-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,7
18575,PPT9O2BKJQ8F,1,2020-07-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18576,IK3F2K9GBK0K,1,2020-07-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18577,782BI1J72DBO,1,2020-07-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18578,T7FA8DRRZA2C,1,2020-07-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18579,5QMU7UHFVSNR,1,2020-07-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18580,8MFA08X5EX4Q,1,2020-07-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18581,A3D9UMVVQU5T,1,2020-07-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,24
18582,Q3JXT3WQ1ZEW,1,2020-07-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18583,GCH19WDVR0Q7,1,2020-07-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18584,H8R094NP5KOU,1,2020-07-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18585,FH35VJJVFEEI,1,2020-07-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18586,GFC6JIWA8MP2,1,2020-07-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18587,GOHQ9TOXL8HC,1,2020-07-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18588,J3WYHDU6UW3A,1,2020-07-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18589,DDFQ6YB1FD6L,1,2020-07-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18590,A97JC7L9DI54,1,2020-07-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,7
18591,UHW45BC5WSRO,1,2020-07-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18592,P2MZEAZJ7TPH,1,2020-07-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18593,RGQCADQCGV1U,1,2020-07-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18594,TGDPE2T0MAII,1,2020-07-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18595,FGQZWHOVIXZ1,1,2020-07-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18596,I2AX740M9XBR,1,2020-07-31,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,29
18597,ROOTQ4KQ7SX7,1,2020-07-31,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18598,KZCYDQLICS8T,1,2020-07-31,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18599,UENE02F7Y3HI,1,2020-07-31,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18600,BHZM7EBC3MR7,1,2020-08-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18601,LX36Z26FAS0H,1,2020-08-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18602,R5B3VI87DPV8,1,2020-08-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18603,1N77EZGJ6DHT,1,2020-08-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18604,GZXZHJYV42PS,1,2020-08-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18605,299CD8FRGYI9,1,2020-08-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18606,SBP2NICK9AHL,1,2020-08-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18607,ODGT10HG1TKQ,1,2020-08-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18608,U8AKWTUNEKZ6,1,2020-08-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18609,O2KX329VPV4Z,1,2020-08-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18610,OK7XNXR74O1O,1,2020-08-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18611,ZIZMQ4A3GDBN,1,2020-08-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18612,UDQWXUQ5IDAL,1,2020-08-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18613,67BZYVR8SMR9,1,2020-08-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18614,TX5SQ0W2MUVN,1,2020-08-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18615,NF6ZK5ROS4GY,1,2020-08-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18616,PWE73H30I9GV,1,2020-08-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18617,DRVKYX5FJ7KV,1,2020-08-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18618,WQT2UTQHHRKN,1,2020-08-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18619,6PCYKQLTYCNM,1,2020-08-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18620,FA431XJ3Y5C9,1,2020-08-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,7
18621,JA0OMMSOJ3NJ,1,2020-08-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18622,9PFO1O118PCP,1,2020-08-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18623,TD93B1O7P984,1,2020-08-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18624,25KRWVU0XFXS,1,2020-08-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18625,RXMLF0KCG176,1,2020-08-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18626,OGEXE6N8HF4K,1,2020-08-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18627,4TM2IXFS37FS,1,2020-08-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18628,SZTM27P8DB5C,1,2020-08-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18629,NZ1VMTI2DJI7,1,2020-08-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18630,023UN6CWJGAZ,1,2020-08-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18631,FXLTQTM1SPJI,1,2020-08-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18632,R372K0EQ13NI,1,2020-08-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18633,CRA54CR2IUFD,1,2020-08-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18634,VUR446CZZ9D7,1,2020-08-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18635,UNITZ4ECVU80,1,2020-08-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18636,NM6MC4M3E9LD,1,2020-08-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18637,9MOAA2V3ZX6O,1,2020-08-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18638,MEF7TJRB2A2O,1,2020-08-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18639,AAMNYD8FVC7G,1,2020-08-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18640,XNRTYFH9D1KZ,1,2020-08-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18641,OJ76307VSVVL,1,2020-08-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18642,AVM3QCAPK96B,1,2020-08-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18643,75ATD7W8E0I9,1,2020-08-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,24
18644,NR3YRO3U889K,1,2020-08-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18645,MXL3ZYT8EGXJ,1,2020-08-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18646,COI1BZE43HFY,1,2020-08-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18647,GFR4H5O19SQA,1,2020-08-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18648,S9GF4QT2YS9A,1,2020-08-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18649,AV8YODY6YKXJ,1,2020-08-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18650,Q71KQQOEU56T,1,2020-08-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18651,G0GK8FDH7DV1,1,2020-08-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18652,44KZJE8JGVVN,1,2020-08-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18653,A0J8CFM2ZX4K,1,2020-08-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,7
18654,IGX05HTDN7XJ,1,2020-08-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18655,H1EZ7L064IY0,1,2020-08-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18656,KI7XQGNMYFGZ,1,2020-08-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18657,9F7PKXID74Q1,1,2020-08-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18658,KV27F4NF4TOF,1,2020-08-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18659,C3KYF0ONIQDE,1,2020-08-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18660,JU4NFJEK1BRK,1,2020-08-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,24
18661,S8D3UMABETVX,1,2020-08-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18662,J2BJY0TFY6JD,1,2020-08-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18663,H7BK3TEOFLV0,1,2020-08-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18664,4R3I4AO0ZXWL,1,2020-08-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18665,383MG2BU22OW,1,2020-08-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18666,WJZUC800R0Y9,1,2020-08-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18667,F70QVMKZRNF5,1,2020-08-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18668,BQHQGS7G9XHV,1,2020-08-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18669,ETX4X3UZLMOS,1,2020-08-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18670,Y161M8LFJUFV,1,2020-08-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18671,5A0BMRZG2E6U,1,2020-08-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18672,M1E3TQTGPOQ9,1,2020-08-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18673,EO1ZT6VHTIWX,1,2020-08-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18674,BS932JS9CXXI,1,2020-08-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18675,RX51JKZDUDU8,1,2020-08-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18676,LKQRBUDCKIO5,1,2020-08-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18677,DZWINBUKMUKX,1,2020-08-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18678,YOHID5YXAOZ6,1,2020-08-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18679,C7W1FB4W2EWP,1,2020-08-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18680,MNDJPZCGH4L9,1,2020-08-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18681,BTS2HER893A6,1,2020-08-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18682,BUSB2PTWCFR9,1,2020-08-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18683,WARUBFCTU7TN,1,2020-08-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18684,0TZKQZ2A5TFK,1,2020-08-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18685,CNJYC2WDP7KN,1,2020-08-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18686,XC0BL1TVBTAQ,1,2020-08-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18687,7YU6VONDOAD5,1,2020-08-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
